[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3759761014.17495,02/19/2019,6:08 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Option Release 1.1.16 Build 347, Release 2.3.3.2,APPNAME
INFO,TCI199,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,cover+1310KB,SAMPLE_MATERIAL
INFO,for c_1310KB01,SAMPLE_COMMENT
INFO,5.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,604
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V)
;low temp = 1.99165153503418 K;high temp = 2.01274371147156 K;avg. temp = 2.00416868925095 K;low field = 10000.2802734375 Oe;high field = 10000.2802734375 Oe;drift = 0.0322836940176785 V/s;slope = 0.000807092350441962 V/mm;squid range = 1000;given center = 31.943999897033 mm;calculated center = 28.7822399139404 mm;amp fixed = 0.28334778547287 V;amp free =0.213887572288513 V
,3759761009.23791,17.0793743133545,0.133531033992767,0.0417631044983864
,3759761009.24291,17.2731246948242,0.143712773919106,0.0517884716391563
,3759761009.24791,17.4699993133545,0.141186356544495,0.0491031594574451
,3759761009.25291,17.6662502288818,0.134753525257111,0.0425119325518608
,3759761009.25791,17.8612499237061,0.130519881844521,0.0381209068000317
,3759761009.26291,18.0581245422363,0.134415566921234,0.0418576970696449
,3759761009.26791,18.2518749237061,0.142395436763763,0.049681194126606
,3759761009.27291,18.4493751525879,0.143102571368217,0.0502289272844791
,3759761009.27791,18.6437492370605,0.138897836208344,0.0458673126995564
,3759761009.28291,18.8400001525879,0.133681386709213,0.0404924713075161
,3759761009.28791,19.0343742370605,0.137831807136536,0.0444860123097897
,3759761009.29291,19.2299995422363,0.144574731588364,0.0510710515081882
,3759761009.29791,19.4262504577637,0.139970719814301,0.0463086478412151
,3759761009.30291,19.6206245422363,0.138215661048889,0.0443967096507549
,3759761009.30791,19.8174991607666,0.141214519739151,0.0472366735339165
,3759761009.31291,20.0125007629395,0.140778586268425,0.046643353998661
,3759761009.31791,20.2068748474121,0.136878356337547,0.0425862483680248
,3759761009.32291,20.4031257629395,0.130462288856506,0.0360117852687836
,3759761009.32791,20.5987491607666,0.133209392428398,0.0386010035872459
,3759761009.33291,20.7937507629395,0.137586832046509,0.0428210608661175
,3759761009.33791,20.9887504577637,0.132240742444992,0.0373175852000713
,3759761009.34291,21.1843757629395,0.126495525240898,0.031414482742548
,3759761009.34791,21.3793754577637,0.125123128294945,0.0298847015947103
,3759761009.35291,21.5750007629395,0.125757023692131,0.0303607098758221
,3759761009.35791,21.7700004577637,0.126124262809753,0.0305705666542053
,3759761009.36291,21.9656257629395,0.121042147278786,0.0253305621445179
,3759761009.36791,22.1606254577637,0.117991656064987,0.0221226885914803
,3759761009.37291,22.3568744659424,0.115061111748219,0.0190337542444468
,3759761009.37791,22.5506248474121,0.118058860301971,0.0218751281499863
,3759761009.38291,22.7481250762939,0.119160652160645,0.0228175185620785
,3759761009.38791,22.9418754577637,0.109943605959415,0.013444097712636
,3759761009.39291,23.1381244659424,0.103666566312313,0.0070086675696075
,3759761009.39791,23.3312492370605,0.106259889900684,0.00944612175226212
,3759761009.40291,23.5293750762939,0.109611682593822,0.0126380082219839
,3759761009.40791,23.7231254577637,0.101107813417912,0.00397776486352086
,3759761009.41291,23.9193744659424,0.0940043553709984,-0.00328408437781036
,3759761009.41791,24.1124992370605,0.0933542922139168,-0.00409001717343926
,3759761009.42291,24.3093757629395,0.0902482196688652,-0.00735498731955886
,3759761009.42791,24.5037498474121,0.0880401656031609,-0.00971991941332817
,3759761009.43291,24.7006244659424,0.0844847485423088,-0.0134342322126031
,3759761009.43791,24.8924999237061,0.0798744782805443,-0.0181993637233973
,3759761009.44291,25.0900001525879,0.0756541714072227,-0.0225790720432997
,3759761009.44791,25.2856254577637,0.0736100301146507,-0.0247811004519463
,3759761009.45291,25.4799995422363,0.0705374106764793,-0.0280105974525213
,3759761009.45791,25.6743755340576,0.0642369762063026,-0.034467913210392
,3759761009.46291,25.8706245422363,0.055935014039278,-0.0429282635450363
,3759761009.46791,26.0656242370605,0.0639862641692162,-0.0350343957543373
,3759761009.47291,26.2618751525879,0.0667006596922874,-0.0324783958494663
,3759761009.47791,26.4562492370605,0.0551967360079289,-0.0441391952335834
,3759761009.48291,26.6518745422363,0.0470528788864613,-0.0524409413337708
,3759761009.48791,26.8493747711182,0.0455045737326145,-0.0541486479341984
,3759761009.49291,27.0418758392334,0.0463611669838428,-0.0534474216401577
,3759761009.49791,27.2381248474121,0.0519149042665958,-0.0480520725250244
,3759761009.50291,27.4337501525879,0.0454745478928089,-0.0546503178775311
,3759761009.50791,27.6306247711182,0.0392851270735264,-0.0609986335039139
