[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,20K
FILEOPENTIME,3759781821.84314,02/19/2019,11:55 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Option Release 1.1.16 Build 347, Release 2.3.3.2,APPNAME
INFO,TCI199,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,cover+1310KB,SAMPLE_MATERIAL
INFO,for c_1310KB01,SAMPLE_COMMENT
INFO,5.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,604
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V)
;low temp = 19.9871578216553 K;high temp = 19.990026473999 K;avg. temp = 19.9879486083984 K;low field = 0.111985087394714 Oe;high field = 0.111985087394714 Oe;drift = -7.28711756892153E-5 V/s;slope = -1.82177939223038E-6 V/mm;squid range = 1000;given center = 31.943999897033 mm;calculated center = 28.5276374816895 mm;amp fixed = 2.46286416053772 V;amp free =1.54055631160736 V
,3759781816.86373,16.8824996948242,0.533703625202179,2.02290793822613E-5
,3759781816.86873,17.078125,0.533754110336304,7.10706008248962E-5
,3759781816.87373,17.2731246948242,0.533661246299744,-2.14381889236392E-5
,3759781816.87873,17.4699993133545,0.533784687519073,0.000102361693279818
,3759781816.88373,17.6650009155273,0.533527493476868,-0.000154477107571438
,3759781816.88873,17.8606243133545,0.533597350120544,-8.42640729388222E-5
,3759781816.89373,18.0575008392334,0.533725082874298,4.38273455074523E-5
,3759781816.89873,18.2549991607666,0.53375780582428,7.69100952311419E-5
,3759781816.90373,18.4487495422363,0.533769011497498,8.84687397046946E-5
,3759781816.90873,18.6443748474121,0.533616542816162,-6.36435579508543E-5
,3759781816.91373,18.8400001525879,0.534089267253876,0.000409437256166711
,3759781816.91873,19.0362491607666,0.533691048622131,1.15761567940353E-5
,3759781816.92373,19.2312507629395,0.533741593360901,6.24761451035738E-5
,3759781816.92873,19.4262504577637,0.533763527870178,8.47659030114301E-5
,3759781816.93373,19.6224994659424,0.533755838871002,7.74344225646928E-5
,3759781816.93873,19.8187503814697,0.533708989620209,3.09426977764815E-5
,3759781816.94373,20.0125007629395,0.533706843852997,2.91499018203467E-5
,3759781816.94873,20.2075004577637,0.533897936344147,0.000220597634324804
,3759781816.95373,20.4031257629395,0.533517181873322,-0.000159800445544533
,3759781816.95873,20.6006240844727,0.533789217472076,0.000112594949314371
,3759781816.96373,20.7956256866455,0.533505737781525,-0.000170529485330917
,3759781816.96873,20.9906253814697,0.533716857433319,4.09454114560503E-5
,3759781816.97373,21.1868743896484,0.533714711666107,3.91571666114032E-5
,3759781816.97873,21.3812503814697,0.533738017082214,6.2816689023748E-5
,3759781816.98373,21.5774993896484,0.5336953997612,2.05568921956001E-5
,3759781816.98873,21.7718753814697,0.533756375312805,8.18865519249812E-5
,3759781816.99373,21.9681243896484,0.533484041690826,-0.000190089544048533
,3759781816.99873,22.1631240844727,0.5337895154953,0.000115739509055857
